filename,table_name,last_file_commit,last_synced_at,row_count
meta/1966/1966-04.jsonl,meta$196604,ce649227253fa19fc1383654980eb6a05203d140,2026-01-17T09:16:47.505Z,175
meta/1966/1966-05.jsonl,meta$196605,8b02d306d1b848f5db69be932c19f075a9d22fb5,2026-01-17T09:16:52.507Z,144
meta/1966/1966-06.jsonl,meta$196606,a03797b7ecd84ce4177bcef8f440be89ab686042,2026-01-17T09:16:57.526Z,164
meta/1966/1966-07.jsonl,meta$196607,c29ee4b243b90739fee06edd216bcc5ce5ed37c9,2026-01-17T09:17:02.411Z,204
meta/1966/1966-08.jsonl,meta$196608,00aaa09571a046a7085c05e2bc4076fa2f3f8549,2026-01-17T09:17:07.315Z,189
meta/1966/1966-09.jsonl,meta$196609,4f4e1a89e7f2a0ea64d139943e431b5a5fec2e7c,2026-01-17T09:17:13.044Z,201
meta/1966/1966-10.jsonl,meta$196610,c32e0c6c29cb6db0e741c9b5b178e1f16ad118d4,2026-01-17T09:17:21.702Z,193
meta/1966/1966-11.jsonl,meta$196611,aeefc8780918265589f35ddc62baff23ad0efc5b,2026-01-17T09:17:26.664Z,180
meta/1966/1966-12.jsonl,meta$196612,8deed4fda17a9e1c51b70326a930b3107e463562,2026-01-17T09:17:31.552Z,210
meta/1967/1967-01.jsonl,meta$196701,aef13612cc90519b2faedaf5bf1db5e8a93d968b,2026-01-17T09:17:36.440Z,309
meta/1967/1967-02.jsonl,meta$196702,e8f5e9076d2ef58da8efb7f220cbf28f48ff0611,2026-01-17T09:17:41.498Z,383
meta/1967/1967-03.jsonl,meta$196703,33a4e9bd2ef8378ef6967db1bdbb2ddc2efddff2,2026-01-17T09:17:46.573Z,619
meta/1967/1967-04.jsonl,meta$196704,2d43bf937d65caf1f669eee9a7cd344433f474c5,2026-01-17T09:17:51.631Z,392
meta/1967/1967-05.jsonl,meta$196705,204c584817567fdf5f1dbfe81d6078dd2dccbf06,2026-01-17T09:17:56.581Z,215
meta/1967/1967-06.jsonl,meta$196706,2ee0a6245d0834696db871d67afd1c4524d77560,2026-01-17T09:18:01.428Z,222
meta/1967/1967-07.jsonl,meta$196707,86c2eb30adf50241873c80c8825e3cf24ea3b275,2026-01-17T09:18:06.388Z,173
meta/1967/1967-08.jsonl,meta$196708,116b52e1ebd9208ec270ff46235920c247f7b90d,2026-01-17T09:18:12.212Z,356
meta/1967/1967-09.jsonl,meta$196709,4f3188b732fb2c3aed2f6c114b99aacaafb15c91,2026-01-17T09:18:17.172Z,182
meta/1967/1967-10.jsonl,meta$196710,c7b36d7faf7afc234d95de4704e35935564a7589,2026-01-17T09:18:28.885Z,220
meta/1967/1967-11.jsonl,meta$196711,75a39e28022446955576e1e36fab3d0c4e078901,2026-01-17T09:18:33.897Z,213
meta/1967/1967-12.jsonl,meta$196712,bb44155dec8c3aba79e0f479e6abb98ea6bfef71,2026-01-17T09:18:39.702Z,329
meta/1968/1968-01.jsonl,meta$196801,a320f6e94c17750b8f1a4f39ce8584ac7ffd0253,2026-01-17T09:18:44.712Z,1019
meta/1968/1968-02.jsonl,meta$196802,91db359eb6a68e2450361d07e3d7981858c7136a,2026-01-17T09:18:49.661Z,998
meta/1968/1968-03.jsonl,meta$196803,a55ab8a900f3a295248502647fa57748dee13d1b,2026-01-17T09:18:55.700Z,483
meta/1968/1968-04.jsonl,meta$196804,0373b01125945a5d0d8a5a1802a682167cb29a01,2026-01-17T09:19:09.960Z,1325
meta/1968/1968-05.jsonl,meta$196805,1418610bfd152d7e7df684ccbd3dc0cf722a74b7,2026-01-17T09:19:15.017Z,1435
meta/1968/1968-06.jsonl,meta$196806,9442fbb0af15c1548fab9433b84a2d93365374a3,2026-01-17T09:19:19.950Z,785
meta/1968/1968-07.jsonl,meta$196807,6968ce5672f81e23a14c2ca1c94334691f9d56fa,2026-01-17T09:19:32.693Z,517
meta/1968/1968-08.jsonl,meta$196808,31d5b031d3c0c887a79287e037cd6fbe109194e5,2026-01-17T09:19:38.377Z,168
meta/1968/1968-09.jsonl,meta$196809,89fef28e58015fffcf36f35cda3b1495601931e8,2026-01-17T09:19:43.309Z,436
meta/1968/1968-10.jsonl,meta$196810,06a4bfa6b0e34293f3c41d721ccb75905942a209,2026-01-17T09:19:48.380Z,1080
meta/1968/1968-11.jsonl,meta$196811,246ff916f83080f91cad87b4811ce807708cd3a9,2026-01-17T09:19:53.336Z,743
meta/1968/1968-12.jsonl,meta$196812,de23beb9c727348b93fc129b33ac2dd97f15de5c,2026-01-17T09:19:58.284Z,410
meta/1969/1969-01.jsonl,meta$196901,e7e105f27f0dc8b5b9650bf3971f465335b1fe56,2026-01-17T09:20:14.802Z,137
meta/1969/1969-02.jsonl,meta$196902,8a76f767270146ab45aa900e7c100a5092297d18,2026-01-17T09:20:19.732Z,281
meta/1969/1969-03.jsonl,meta$196903,1324aead711488ca7396e828496a52fe48e4b2bd,2026-01-17T09:20:24.768Z,1037
meta/1969/1969-04.jsonl,meta$196904,f69d25f8767b779751493f0138e422ce53a0a855,2026-01-17T09:20:29.862Z,1280
meta/1969/1969-05.jsonl,meta$196905,a8cbadd4c6c52735f2584762ddc5c6478105739b,2026-01-17T09:20:35.002Z,1609
meta/1969/1969-06.jsonl,meta$196906,27e7189d1084775bb55a377d746423227ac588b7,2026-01-17T09:20:51.861Z,1557
meta/1969/1969-07.jsonl,meta$196907,12444184d0ea73336db017d3822da69293dd3737,2026-01-17T09:20:57.004Z,1545
meta/1969/1969-08.jsonl,meta$196908,1733e65eab182bf8e41500c586bc856bc7ea33e6,2026-01-17T09:21:02.000Z,415
meta/1969/1969-09.jsonl,meta$196909,ef86f57f85f51159930ad9e1749c5d2abc1c48a2,2026-01-17T09:21:06.962Z,479
meta/1969/1969-10.jsonl,meta$196910,86b59c67ec60f71235992d25abdd483c2d2ef30d,2026-01-17T09:21:11.994Z,1853
meta/1969/1969-11.jsonl,meta$196911,9f143874c4d0ca83f63dc0d94fe60137346c0cdc,2026-01-17T09:21:17.009Z,2135
meta/1969/1969-12.jsonl,meta$196912,e4c9a3f24be335906d5c479f6742fd8c97f14389,2026-01-17T09:21:21.938Z,1035
meta/1970/1970-01.jsonl,meta$197001,a93fb8b0953806d96e94abfa375d4fccd9084d9b,2026-01-17T09:21:26.920Z,707
meta/1970/1970-02.jsonl,meta$197002,2e9d9ac563a84804e73579bef6a537e378493430,2026-01-17T09:21:31.891Z,919
meta/1970/1970-03.jsonl,meta$197003,e9e9f1fa9f57c0c49327d62dc17a9df798cdf92e,2026-01-17T09:21:36.982Z,1832
meta/1970/1970-04.jsonl,meta$197004,d11165679b468333e49eab7a39a9100f0c40c147,2026-01-17T09:21:41.988Z,1007
meta/1970/1970-05.jsonl,meta$197005,c57efed3600596bbd21704407b3addecfed8f444,2026-01-17T09:21:46.974Z,979
meta/1970/1970-06.jsonl,meta$197006,313ce0d2677e2a7784d9d5989382240e661f01f8,2026-01-17T09:21:52.036Z,1079
meta/1970/1970-07.jsonl,meta$197007,b83598d582e9bb67f4b680ed71be086e8b8910b5,2026-01-17T09:21:57.028Z,717
meta/1970/1970-08.jsonl,meta$197008,bc00585ca952cc478aa80c69beafceffb4a7f8be,2026-01-17T09:22:02.132Z,2553
meta/1970/1970-09.jsonl,meta$197009,d3e88c57ef4f47bc1b65266d8550a99285622bc0,2026-01-17T09:22:07.038Z,1211
meta/1970/1970-10.jsonl,meta$197010,6b1a891cf9cef4ae619d9b2f5f20c868618df90b,2026-01-17T09:22:11.923Z,636
meta/1970/1970-11.jsonl,meta$197011,c04455ce75568566f8005a4bee309b6da344096a,2026-01-17T09:22:17.634Z,1495
meta/1970/1970-12.jsonl,meta$197012,d148ea53d1c215a68cc3f0a916770b19139b0b20,2026-01-17T09:22:21.924Z,594
meta/1971/1971-01.jsonl,meta$197101,b5c66896460afa9b65996cd799335dbd71587f4a,2026-01-17T09:22:26.866Z,971
meta/1971/1971-02.jsonl,meta$197102,cf1c943dfdc2f051dab8e3ea46edf9c1b3d56f27,2026-01-17T09:22:31.749Z,663
meta/1971/1971-03.jsonl,meta$197103,983f380254653b46f6e0bac1603f348be2ae1a4e,2026-01-17T09:22:36.719Z,1185
meta/1971/1971-04.jsonl,meta$197104,a16e4e3451a78b5d13f290ec2f83c01068dc4c51,2026-01-17T09:22:41.685Z,585
meta/1971/1971-05.jsonl,meta$197105,61c18386e3b90bc1a2457215bfc1149978e93510,2026-01-17T09:22:47.427Z,991
meta/1971/1971-06.jsonl,meta$197106,e988fc8f7c644ddcdd898ae136cc40ff5e69e930,2026-01-17T09:22:53.151Z,854
meta/1971/1971-07.jsonl,meta$197107,0900cf9d0cdad72111884b3e1c2299a7f9c22f00,2026-01-17T09:22:58.200Z,566
meta/1971/1971-08.jsonl,meta$197108,87dee94182cd178e47d7f4b704466bfa017be31c,2026-01-17T09:23:03.178Z,1183
meta/1971/1971-09.jsonl,meta$197109,91e47e894f73c9bf7ac93c9e30ad1f9b49c8c310,2026-01-17T09:23:08.042Z,857
meta/1971/1971-10.jsonl,meta$197110,9e2c37cdbf155f8c968b26e60d6fd4c999766655,2026-01-17T09:23:12.930Z,436
meta/1971/1971-11.jsonl,meta$197111,12b7b6c8e296a01554259a193f64203813e320f1,2026-01-17T09:23:17.888Z,887
meta/1971/1971-12.jsonl,meta$197112,3f7f3079573918c758fa9021305acd82e1deac33,2026-01-17T09:23:22.829Z,668
meta/1972/1972-01.jsonl,meta$197201,e6c4139980348b563cf6357678eb06648fea2d92,2026-01-17T09:23:27.755Z,190
meta/1972/1972-02.jsonl,meta$197202,ea22d669d874c414f50c9dea2df169c0b0d01963,2026-01-17T09:23:32.676Z,694
meta/1972/1972-03.jsonl,meta$197203,dbcd8b3d447e5668c6064521245a06fd4419b797,2026-01-17T09:23:37.694Z,734
meta/1972/1972-04.jsonl,meta$197204,7a08af0982c894e696f06fba51854742abe1103f,2026-01-17T09:23:42.667Z,334
meta/1972/1972-05.jsonl,meta$197205,3792ba50502bdd5bb0190f1a2a166c448930181f,2026-01-17T09:23:47.819Z,340
meta/1972/1972-06.jsonl,meta$197206,80a0b0d1fb1d24ff0239bc82fbd14fbe30e2b9a5,2026-01-17T09:24:03.213Z,290
meta/1972/1972-07.jsonl,meta$197207,381425953e2c729be3e4752b4240a2012f97c401,2026-01-17T09:24:10.718Z,261
meta/1972/1972-08.jsonl,meta$197208,c89d34dfa9d9af4f46e23726da0dacdcebdd6a4d,2026-01-17T09:24:22.501Z,216
meta/1972/1972-09.jsonl,meta$197209,e1f0a51692435167c0eaf33223116027fb0e04b6,2026-01-17T09:24:27.403Z,310
meta/1972/1972-10.jsonl,meta$197210,8bec945f4648efc8ed484e4f8010845d8b4778cf,2026-01-17T09:24:32.546Z,245
meta/1972/1972-11.jsonl,meta$197211,34138385d57b7c0bb65c9d80da673f3650b0503a,2026-01-17T09:24:37.550Z,963
meta/1972/1972-12.jsonl,meta$197212,39d26e8dd015d9f6e5824c1e2e4d5f1020bee028,2026-01-17T09:24:42.579Z,364
meta/1973/1973-01.jsonl,meta$197301,eb257824cdcd2170d5676fd782c9f7569c93162c,2026-01-17T09:24:47.583Z,161
meta/1973/1973-02.jsonl,meta$197302,32ee8b190e4e20e870c944503b3b734024224e8b,2026-01-17T09:24:52.578Z,542
meta/1973/1973-03.jsonl,meta$197303,c55adcb3e42ae17c898f69864f605c413950505b,2026-01-17T09:24:57.555Z,597
meta/1973/1973-04.jsonl,meta$197304,98c7b823ca04aae414eb57aa30b5f722930a72ba,2026-01-17T09:25:02.594Z,1499
meta/1973/1973-05.jsonl,meta$197305,db182aca89b0e31025eb5305b49055efb1865429,2026-01-17T09:25:07.583Z,1458
meta/1973/1973-06.jsonl,meta$197306,bf1fd1e511ce6ead653eee68811d667840bd7556,2026-01-17T09:25:12.673Z,1406
meta/1973/1973-07.jsonl,meta$197307,426eb4256f5de07652fa39de8ba1489b25dc1d35,2026-01-17T09:25:23.966Z,347
meta/1973/1973-08.jsonl,meta$197308,58e65d3d5fa4700d34eeb7adddb3a1189b430706,2026-01-17T09:25:28.975Z,901
meta/1973/1973-09.jsonl,meta$197309,a6100407b2d0a0d309029d46c31f09b4ffe90494,2026-01-17T09:25:33.938Z,910
meta/1973/1973-10.jsonl,meta$197310,74330b2a8becb4689698cdf3b8c6a29259aa6981,2026-01-17T09:25:38.836Z,864
meta/1973/1973-11.jsonl,meta$197311,cd324ae32505205f368abb8277b0ee78497ac506,2026-01-17T09:25:43.810Z,896
meta/1973/1973-12.jsonl,meta$197312,5bc75827a9c958aff1a622f99c9cf4cebbecd884,2026-01-17T09:25:48.756Z,689
meta/1974/1974-01.jsonl,meta$197401,0aa7599b2e0e79dffdc40a1aaa066925daa7881e,2026-01-17T09:25:53.650Z,499
meta/1974/1974-02.jsonl,meta$197402,d4dc36a94151b117922a9a8d10d92b2266a3e7a0,2026-01-17T09:25:58.575Z,546
meta/1974/1974-03.jsonl,meta$197403,b2e4ad533b1b34a5904e7714f5bbe5f9e64b21c3,2026-01-17T09:26:04.306Z,543
meta/1974/1974-04.jsonl,meta$197404,54f05b5f1ffc26dad4860efcbe36d6fd2a8fbec5,2026-01-17T09:26:09.278Z,501
meta/1974/1974-05.jsonl,meta$197405,0a522889ae819763d56ccb4272e402624853b304,2026-01-17T09:26:14.267Z,355
meta/1974/1974-06.jsonl,meta$197406,20cd05cb4a1bc0b4cd42919425c5290178ed84fd,2026-01-17T09:26:19.188Z,297
meta/1974/1974-07.jsonl,meta$197407,ac582923d58911e4dcc42c292044bf907483f7e7,2026-01-17T09:26:24.211Z,486
meta/1974/1974-08.jsonl,meta$197408,528a478067a15e2f55a9be34b33c61f44db32d47,2026-01-17T09:26:29.923Z,401
meta/1974/1974-09.jsonl,meta$197409,3b4b06aed0d11997deffb4ae3ba22bb6b90c3981,2026-01-17T09:26:34.988Z,251
meta/1974/1974-10.jsonl,meta$197410,fae7452931650d4520e7a101e995163aa13f2471,2026-01-17T09:26:39.938Z,294
meta/1974/1974-11.jsonl,meta$197411,35af77aa894ac9822f16b4cbe299195a8e06ca33,2026-01-17T09:26:44.899Z,371
meta/1974/1974-12.jsonl,meta$197412,7f326a2456f512d78064e3de796dfbad205d7f31,2026-01-17T09:26:49.941Z,777
meta/1975/1975-01.jsonl,meta$197501,dc476b04cd9e34c7ac845414af9dc22469d4129c,2026-01-17T09:26:54.869Z,350
meta/1975/1975-02.jsonl,meta$197502,1c1c89617b75d5e430d21600407336935ebf797d,2026-01-17T09:26:59.837Z,353
meta/1975/1975-03.jsonl,meta$197503,ca02c56400289128c753952bea7daf9f8fe27764,2026-01-17T09:27:04.788Z,275
meta/1975/1975-04.jsonl,meta$197504,ab9960aee2d629b52cb7464b2b071308ef0cafea,2026-01-17T09:27:16.617Z,238
meta/1975/1975-05.jsonl,meta$197505,2deddf30d9d5017355eb85ee9bd334efdc6adfe6,2026-01-17T09:27:29.691Z,205
meta/1975/1975-06.jsonl,meta$197506,aa1eb9d1a8a3aa8e383086191ea76fa3021b63df,2026-01-17T09:27:41.723Z,415
meta/1975/1975-07.jsonl,meta$197507,e290ac485022e0b178a78d6efe4b1a8a98120b65,2026-01-17T09:27:46.749Z,519
meta/1975/1975-08.jsonl,meta$197508,8a27c1de3cc1fca52463c4797d33e13a352ffb05,2026-01-17T09:27:51.780Z,964
meta/1975/1975-09.jsonl,meta$197509,34d7a9af9cd61e958c3d497963ce648d5916c6be,2026-01-17T09:28:02.568Z,720
meta/1975/1975-10.jsonl,meta$197510,a50a587c7b555551b683f775e92893fc214087dd,2026-01-17T09:28:10.068Z,267
meta/1975/1975-11.jsonl,meta$197511,b6ef4d06e4174f407026157d9752d290de831a02,2026-01-17T09:28:14.933Z,273
meta/1975/1975-12.jsonl,meta$197512,d549591c0f38ebec318a2d97ea5278e40315cf67,2026-01-17T09:28:24.591Z,292
meta/1976/1976-01.jsonl,meta$197601,07ccbc11d864d3e96f6baf3ef4f62c18db63a68d,2026-01-17T09:28:32.523Z,1797
meta/1976/1976-02.jsonl,meta$197602,ef922d616b2f7584fce9c0c568867f902a358bfa,2026-01-17T09:28:37.522Z,1946
meta/1976/1976-03.jsonl,meta$197603,2b128bbb416e03a3ea3b44bc874bbfac0994ab18,2026-01-17T09:28:46.895Z,3086
meta/1976/1976-04.jsonl,meta$197604,7ce6879338be7259f6e736f13f79ae3baf16f134,2026-01-17T09:28:51.915Z,1910
meta/1976/1976-05.jsonl,meta$197605,0966bc035d39d1b20fee47c331326009b391c206,2026-01-17T09:28:56.888Z,3021
meta/1976/1976-06.jsonl,meta$197606,42ff4f5fd54434d218072edc6ab7b46af963d452,2026-01-17T09:29:01.957Z,4815
meta/1976/1976-07.jsonl,meta$197607,932268002a79ba0345217f1379806fa03612ce46,2026-01-17T09:29:07.841Z,3317
meta/1976/1976-08.jsonl,meta$197608,28bc04d91a1d875c9047a585acecf8696945085a,2026-01-17T09:29:12.819Z,3129
meta/1976/1976-09.jsonl,meta$197609,b31c60c0212d6b84eb5f98703dcdcf787c039fc8,2026-01-17T09:29:17.953Z,3025
meta/1976/1976-10.jsonl,meta$197610,019b34a487afdf3af278d7c9fade853a9ffbb1fd,2026-01-17T09:29:22.932Z,1795
meta/1976/1976-11.jsonl,meta$197611,d440bfc18a1080d527f89457f1a4232742970b95,2026-01-17T09:29:28.701Z,2025
meta/1976/1976-12.jsonl,meta$197612,e9391dfa22ac8d7bddec6b2961ad7c996342c0d9,2026-01-17T09:29:33.690Z,5058
meta/1977/1977-01.jsonl,meta$197701,329bc66f31eb88e8b73a2722e77872a123df4183,2026-01-17T09:29:38.683Z,1347
meta/1977/1977-02.jsonl,meta$197702,de0ade961189a5fbb8f1e9209b13bfbd2c16c258,2026-01-17T09:29:44.479Z,1911
meta/1977/1977-03.jsonl,meta$197703,6f5a034e605e2579139e771604af5198a474efa4,2026-01-17T09:29:49.521Z,1386
meta/1977/1977-04.jsonl,meta$197704,c5b7a022a83acc7f41d0da8e88adc7353defe442,2026-01-17T09:29:55.207Z,1089
meta/1977/1977-05.jsonl,meta$197705,d2d310a61c95c40a50dcf417239d2d5653ac6da3,2026-01-17T09:30:00.319Z,1562
meta/1977/1977-06.jsonl,meta$197706,efa3f2beb8887e401503564787f2b87b78814648,2026-01-17T09:30:10.823Z,2281
meta/1977/1977-07.jsonl,meta$197707,7c58ee8682fc14bfd68a93c1f6d346d500992a88,2026-01-17T09:30:15.751Z,1390
meta/1977/1977-08.jsonl,meta$197708,178fb9ae39d35baa03b689dc689c8eac3d6120f2,2026-01-17T09:30:20.713Z,3303
meta/1977/1977-09.jsonl,meta$197709,7fee390a91f2d5f12c3f14d1076113527df50ef9,2026-01-17T09:30:25.735Z,3011
meta/1977/1977-10.jsonl,meta$197710,6cd2c2bec66bfb075e59b0c18bb927ebba563929,2026-01-17T09:30:35.360Z,1913
meta/1977/1977-11.jsonl,meta$197711,451b31e79d6135f56ce731d1a2493064f1c4a281,2026-01-17T09:30:51.825Z,3136
meta/1977/1977-12.jsonl,meta$197712,20cc60d45c1d0185c3bead70c368581aed380066,2026-01-17T09:30:56.791Z,2568
meta/1978/1978-01.jsonl,meta$197801,1754f42fe661e1ca6bc373c920bbe7011d399cda,2026-01-17T09:31:01.795Z,1324
meta/1978/1978-02.jsonl,meta$197802,918a8cbc0b5d67eea8c0743184a4ddb314de7610,2026-01-17T09:31:06.803Z,2359
meta/1978/1978-03.jsonl,meta$197803,ca704b3bbcee4df8195092f0723a2668bcf6e98f,2026-01-17T09:31:12.517Z,2501
meta/1978/1978-04.jsonl,meta$197804,f2efb9878d4c1e394e221270e022ac3c20a6a9a2,2026-01-17T09:31:17.494Z,1580
meta/1978/1978-05.jsonl,meta$197805,6e893c45c9bb981e763bc747ebaccbe11df852c4,2026-01-17T09:31:22.524Z,2818
meta/1978/1978-06.jsonl,meta$197806,06a54b3e74c7cdc2f1fcaa22b9e838826af6f1aa,2026-01-17T09:31:28.342Z,3615
meta/1978/1978-07.jsonl,meta$197807,de84052772f024ef1bd5fc8c4d99dd634d0a9bdc,2026-01-17T09:31:33.364Z,263
meta/1978/1978-08.jsonl,meta$197808,2ef7e24068abf433f072cf935852d432398b7f1c,2026-01-17T09:31:38.426Z,1995
meta/1978/1978-09.jsonl,meta$197809,cacd96c342c4cea4bdedc796bbb42d34df710b61,2026-01-17T09:31:44.241Z,7119
meta/1978/1978-10.jsonl,meta$197810,d93614ae4f3a04152d734335a9b5d523d34d14c4,2026-01-17T09:31:49.170Z,444
meta/1978/1978-11.jsonl,meta$197811,58d0f6a4683dc9350ea5397066a27e729929abcf,2026-01-17T09:31:54.251Z,3420
meta/1978/1978-12.jsonl,meta$197812,3e5b16512674e245984d72fe15cfe7f2093be588,2026-01-17T09:31:59.362Z,2937
meta/1979/1979-01.jsonl,meta$197901,1f21cdaf02cd09204ac7fafe7a06c4ca20c8ecdf,2026-01-17T09:32:04.630Z,3641
meta/1979/1979-02.jsonl,meta$197902,fec2a21a1031a345b2c95de8fe8f8b48c0f40577,2026-01-17T09:32:09.643Z,1964
meta/1979/1979-03.jsonl,meta$197903,24cb4e112fc3ccf17a4b451dff1535bd46d5587f,2026-01-17T09:32:14.603Z,2359
meta/1979/1979-04.jsonl,meta$197904,c9d253679697ae11db9a525e0ea26de4c99106f5,2026-01-17T09:32:29.139Z,1898
meta/1979/1979-05.jsonl,meta$197905,9166adaeb6ef93a64bbd110548030d8a338f0779,2026-01-17T09:32:42.732Z,1453
meta/1979/1979-06.jsonl,meta$197906,0acdfe63020e6d903aefdbc49febaca6e0aa398f,2026-01-17T09:32:51.530Z,1853
meta/1979/1979-07.jsonl,meta$197907,8404d45de8af139c496e193e6f216e927c1ae579,2026-01-17T09:32:56.553Z,1694
meta/1979/1979-08.jsonl,meta$197908,9b39edcf53dc4510c57d7b8c257bf7f6903f9f85,2026-01-17T09:33:08.377Z,974
meta/1979/1979-09.jsonl,meta$197909,f966d97f238ab02bbaf478ed79699f985ed50917,2026-01-17T09:33:13.494Z,3695
meta/1979/1979-10.jsonl,meta$197910,3f9538cc018e6172540c55cdee3608bec224905a,2026-01-17T09:33:18.550Z,2475
meta/1979/1979-11.jsonl,meta$197911,9ebe14b20b1943e66bb564fec02399f99d7d5ad6,2026-01-17T09:33:23.621Z,3130
meta/1979/1979-12.jsonl,meta$197912,5df0ba8484edcde1ff9931f8465b5c23deb18120,2026-01-17T09:33:28.676Z,1726
meta/1980/1980-01.jsonl,meta$198001,f7715eac66d5f59021d1393601a6d30fc0ca697b,2026-01-17T09:33:33.685Z,267
meta/1980/1980-02.jsonl,meta$198002,31e95ee83e6bd1671231b363d4ca99297bf2fe7b,2026-01-17T09:33:38.711Z,346
meta/1980/1980-03.jsonl,meta$198003,7c032fe4fbeaca3bc3b5fa196aef128d1036b63a,2026-01-17T09:33:43.568Z,527
meta/1980/1980-04.jsonl,meta$198004,2d56feab76474c0bca7a0f2d926c25c57bee691f,2026-01-17T09:33:48.473Z,766
meta/1980/1980-05.jsonl,meta$198005,45a98df1bcbc9d30d4b64c1569a4ebc5c54d888f,2026-01-17T09:33:53.475Z,446
meta/1980/1980-06.jsonl,meta$198006,cd4ee17c8857553be4949d9ee5eb4508cebfaa99,2026-01-17T09:33:58.329Z,393
meta/1980/1980-07.jsonl,meta$198007,87af52884f5727372ba3dbf2b0b4643ec72535d2,2026-01-17T09:34:03.261Z,362
meta/1980/1980-08.jsonl,meta$198008,3136642a72959b109c93d940cc84d9d75af9396b,2026-01-17T09:34:08.174Z,440
meta/1980/1980-09.jsonl,meta$198009,b51bb6ab4a9b8a51865b58609d56abd1f1245e52,2026-01-17T09:34:13.171Z,540
meta/1980/1980-10.jsonl,meta$198010,9750decf1270582eaa4f7e5260038391f08e36a6,2026-01-17T09:34:18.106Z,238
meta/1980/1980-11.jsonl,meta$198011,5f805c8057f2858ac0c3f4dec2747d8c04a6f64e,2026-01-17T09:34:23.042Z,342
meta/1980/1980-12.jsonl,meta$198012,54ef4a03bc6e3388c7c1e75ab18fa17132044a9d,2026-01-17T09:34:27.374Z,448
meta/1981/1981-01.jsonl,meta$198101,b7c01b912ca3d8d86faa42979de988a1a6cde4fb,2026-01-17T09:34:32.333Z,378
meta/1981/1981-02.jsonl,meta$198102,db7af50d4ff1f226a1de120cbbdd2ae2677d7771,2026-01-17T09:34:37.275Z,304
meta/1981/1981-03.jsonl,meta$198103,499c5f85e9bf298ffd54e9fd35c7eb3a98228a5e,2026-01-17T09:34:42.281Z,913
meta/1981/1981-04.jsonl,meta$198104,12276aaf298122d812204a892d20095d832e9da3,2026-01-17T09:34:47.271Z,451
meta/1981/1981-05.jsonl,meta$198105,56740a66e926009dbae3e5c5035f3f88d95ed4db,2026-01-17T09:34:52.167Z,341
meta/1981/1981-06.jsonl,meta$198106,7b5979b2ae05a25f7163ccdd5f81083c3928437a,2026-01-17T09:34:57.091Z,552
meta/1981/1981-07.jsonl,meta$198107,5eb0e8645cb9248fc9fba364fccb3e878fa5f8aa,2026-01-17T09:35:02.071Z,450
meta/1981/1981-08.jsonl,meta$198108,214f22839d305aa7c3da11d444cb29ce1c0686d3,2026-01-17T09:35:06.554Z,642
meta/1981/1981-09.jsonl,meta$198109,c7367d401b5b8ef50ef2aaac4e7b785a699cfa0a,2026-01-17T09:35:11.413Z,335
meta/1981/1981-10.jsonl,meta$198110,eed200889accf66399d20707451a19f33979a934,2026-01-17T09:35:16.346Z,351
meta/1981/1981-11.jsonl,meta$198111,8a7518f71ec8992ea2048b8140cfa6a1a71f249b,2026-01-17T09:35:21.210Z,345
meta/1981/1981-12.jsonl,meta$198112,d2890eea27ecf495331c55aa45e8029472e98269,2026-01-17T09:35:26.917Z,553
meta/1982/1982-01.jsonl,meta$198201,cfc4f20330009729b845f4cab0556a7646c34ff8,2026-01-17T09:35:31.961Z,272
meta/1982/1982-02.jsonl,meta$198202,3463278fb6a74b39b8163d7fb083bcb6434b8a76,2026-01-17T09:35:36.904Z,442
meta/1982/1982-03.jsonl,meta$198203,d165b41399ec5f923bec85f571b60085fc8ea452,2026-01-17T09:35:41.866Z,600
meta/1982/1982-04.jsonl,meta$198204,612d262ea568379b23c5a01b032975ae4cdc48c6,2026-01-17T09:35:46.769Z,466
meta/1982/1982-05.jsonl,meta$198205,fb1e605decba1a507e223fd7494c3055198f956e,2026-01-17T09:35:51.646Z,502
meta/1982/1982-06.jsonl,meta$198206,c4356c5bae6c82488acaa88677d1068ad8c94837,2026-01-17T09:35:56.692Z,543
meta/1982/1982-07.jsonl,meta$198207,d88eb970dfeb302dd3a72e49d492d61c89169550,2026-01-17T09:36:01.707Z,552
meta/1982/1982-08.jsonl,meta$198208,14742195de02f31e86b84487ac7abac403c4f46a,2026-01-17T09:36:06.689Z,339
meta/1982/1982-09.jsonl,meta$198209,5a74f0bb728ce7408a628d98304b8208b8614d88,2026-01-17T09:36:11.845Z,550
meta/1982/1982-10.jsonl,meta$198210,d98a0427cef3117d363afc035e392f81f2c44606,2026-01-17T09:36:16.767Z,386
meta/1982/1982-11.jsonl,meta$198211,e2e84fc71626cd596cde125cbacc4d436a3f7355,2026-01-17T09:36:21.754Z,422
meta/1982/1982-12.jsonl,meta$198212,ae76bd7567f830ffc88e517fecf496e9056827aa,2026-01-17T09:36:26.714Z,467
meta/1983/1983-01.jsonl,meta$198301,159cd59843ed33e4f723570bd27fc91ec081e670,2026-01-17T09:36:31.665Z,258
meta/1983/1983-02.jsonl,meta$198302,a20965d863e2e6b0597c90b51ae0c53000986d5c,2026-01-17T09:36:36.623Z,445
meta/1983/1983-03.jsonl,meta$198303,01e35a05a2a8e03e2eec18674846677355b779d0,2026-01-17T09:36:41.692Z,663
